chapter,questions,label
51,Examples of illegal contracts include all but the following:,1
51,Typical remedies available for a breach of contract include:,1
51,Courts of equity will not grant specific performance of contracts:,1
51,If the court finds that the following elements are satisfied and that the doctrine of estoppel is applicable,0
51,"In the case of a drunk driver, the court will typically rule that the driver is not",0
51,Money damages include compensation for financial losses caused by the breach of the law.,0
51,What is a contract that is created for the exchange of legal goods and services to be enforce,0
51,"In most states, mental capacity is measured against the “cognitive standard” of whether",0
51,Which of the following is not a minor breach of a contract?,0
51,Which of the following was not a reason for the bank to hire a third party to,0
51,What is the definition of a breach of contract?,0
51,"To be enforceable by law, a contract must contain several elements, including offer and acceptance",0
51,Restitution is a type of relief sought when a contract is voided by,0
51,Contract law employs the principles of consideration and promissory estoppel.,0
51,Which of the following is not a question that should be asked when a breach of contract,0
51,Which of the following is not a condition of the Promissory Estoppel?,0
51,What are the most common remedies available in the event of a breach of contract?,0
51,What is the definition of a party who has the capacity to enter into a contract?,0
51,What is a material breach of a contract?,0
52,The Bill of Rights was added to the Constitution because ________.,1
52,An example of a right explicitly protected by the Constitution as drafted at the Constitutional Convention is the ________.,1
52,The Fourteenth Amendment was critically important for civil liberties because it ________.,1
52,Which of the following provisions is not part of the First Amendment?,1
52,The Third Amendment can be thought of as ________.,1
52,The Fourth Amendment’s requirement for a warrant ________.,1
52,The Supreme Court case known as Kelo v. City of New London was controversial because it ________.,1
52,Which of the following rights is not protected by the Sixth Amendment?,1
52,The double jeopardy rule in the Bill of Rights forbids which of the following?,1
52,The Supreme Court has decided that the death penalty ________.,1
52,Which of the following rights is not explicitly protected by some state constitutions?,1
52,The right to privacy has been controversial for all the following reasons except ________.,1
52,Which of the following rules has the Supreme Court said is an undue burden on the right to have an abortion?,1
52,A major difference between most European countries and the United States today is ________.,1
52,Which of the following is not a protected process that subjects a suspect to prosecution twice for,0
52,Which of the following is not a constitutional right that the Supreme Court has incorporated into state,0
52,Which of the following is not a case that requires a lawyer to represent a defendant,0
52,What is the free exercise clause?,0
52,Right to a jury trial in civil cases.,0
52,Which of the following is not a reason for the Patriot Act to be passed?,0
52,What is the first step in a trial?,0
52,Which of the following is not a case of indecent content on the Internet?,0
52,What is the requirement of probable cause?,0
52,"“Excessive bail shall not be required, nor excessive fines imposed, nor",0
52,Which of the following is not a common process for amending a constitution?,0
52,Sixth Amendment Amendment: What is the Sixth Amendment?,0
52,Which of the following is not a restriction on abortion?,0
52,What is the right of a person accused of a serious crime to have the assistance of,0
52,Which of the following is not a protected right under the Ninth Amendment?,0
52,Which of the following is not an example of a dispute over economic liberty?,0
52,Which of the following cases dealt with the Bill of Rights?,0
52,Which of the following is not a religiously motivated display by the state government?,0
52,Explain why in practice these rights and liberties are limited.,0
52,Which of the following is not a part of the Second Amendment?,0
52,Which of the following cases was a result of the Supreme Court’s rulings on free,0
52,"“The powers not delegated to the United States by the Constitution, nor prohibited by it",0
52,What is a payment of money that allows a person accused of a crime to be,0
52,Which of the following cases is not a case of eminent domain?,0
52,Which of the following is not a characteristic of Jehovah Witnesses?,0
52,Which of the following is not a significant political event that has been a controversial one in,0
52,The Third Amendment states in full:,0
52,The Supreme Court has made audio recordings of its proceedings since 1955.,0
53,An adaptive radiation is________.,1
53,The number of currently described species on the planet is about ________.,1
53,A secondary plant compound might be used for which of the following?,1
53,Pollination is an example of ________.,1
53,What is an ecosystem service that performs the same function as a pesticide?,1
53,Which two extinction risks may be a direct result of the pet trade?,1
53,Exotic species are especially threatening to what kind of ecosystem?,1
53,Certain parrot species cannot be brought to the United States to be sold as pets. What is the name of the legislation that makes this illegal?,1
53,What was the name of the first international agreement on climate change?,1
53,About what percentage of land on the planet is set aside as a preserve of some type?,1
53,Wild Food Sources are sources of many types of food.,0
53,How Much Area to Preserve?,0
53,Which of the following is not a species that will survive the destruction of the forests of Born,0
53,"10,960,000 people live in the United States, or about 10 percent of the population.",0
53,Psychological and Moral Values are a combination of psychological and moral values.,0
53,"600,000 people are living in the United States, or around the world.",0
53,What is the term for the disappearance of a species in Lake Victoria?,0
53,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
53,Which of the following is not a benefit of preserving the genetic diversity of wild species related,0
53,"616,320.",0
53,Which of the following is not a proximate threat to biodiversity?,0
53,"In each group, there are more critically endangered species than vulnerable species.",0
53,What are captive breeding programs for endangered species?,0
53,—,0
53,What is the raw material for adaptation in a species?,0
53,What is the term used to describe wild animals killed for food?,0
53,Prokaryotes are prokaryotes that are a type of prok,0
53,Permian–Triassic end-Permian 251–Perm,0
53,Explain the legislative framework for conservation.,0
53,Which of the following is not a species that has been driven extinct by the pet trade,0
54,Components of the organization that are demotivating for purposes of performance management are known as ________.,1
54,Goal congruence in well-designed performance measurement systems best explains a congruence between ________.,1
54,Performance measures are only useful if ________.,1
54,Which of the following is not a characteristic of a good performance measurement system?,1
54,A good performance measurement system will align the goals of management with ________.,1
54,What should an organization do if performance measures change?,1
54,A good performance measurement system will include which of the following?,1
54,"Without proper performance measures, goal congruence is almost impossible to achieve and will likely lead to ________.",1
54,The cost of equity is ________.,1
54,Which of the following measures the profitability of a division relative to the size of its investment in capital assets?,1
54,Which of the following statements is false ?,1
54,The metrics based on nonfinancial information are known as ________.,1
54,The metrics based on financial numbers produced by the accounting system are ________.,1
54,"People affected by decisions made by a company, including investors, creditors, employees, managers, regulators, customers, suppliers, and laypeople, are known as ________.",1
54,The owners of company stock are ________.,1
54,Which of the following is not a requirement for a company to calculate residual income?,0
54,The SkyHigh project would be a good idea for the manager of Superball Corp.,0
54,What is a performance measurement metric used by colleges when considering admission of prospective students?,0
54,Fundamentals of Performance Measurement: Fundamentals of Performance Measurement.,0
54,Which of the following is not a key consideration for the use of a balanced scorecard,0
54,Which of the following is not a type of responsibility center?,0
54,Which of the following is not a characteristic of an investment center?,0
54,What are some ways to motivate your dental staff?,0
54,Which of the following is not a requirement for a balanced scorecard?,0
54,How long does it take to enter and leave a job?,0
54,Number of new customers.,0
54,Which of the following is not an example of an organization that should be evaluated on the outcome of,0
54,What is the main difference between the business environment and the business environment?,0
54,Question: What is the manager looking at to evaluate the decision?,0
54,"– (12,200,000  0.15) = $6,170,000 = $6,1",0
54,What are the goals of a company that include both short- and long-term measures?,0
54,What is the expected return on investment for the donut division of Scrumptious Sweet,0
54,Percent change in revenue from prior quarter to current quarter.,0
54,What is the asset turnover with the new machine?,0
54,What is the information provided by the indexes that are developed by tracking the same performance measures,0
54,"When sales margin and asset turnover are multiplied by each other, the sales components of each",0
54,"In a cost center, the manager has control over costs but not over revenues.",0
54,Which of the following is not a performance measure developed by NASA?,0
54,12.1 Explain the Importance of Performance Measurement.,0
54,What is goal congruence in a performance measurement system?,0
54,Which of the following is not a double-layer ethical analysis?,0
54,Which of the following is correct about the Balanced Scorecard?,0
54,What is the best way to measure employee performance?,0
54,What are the characteristics of an effective performance measure?,0
54,Which of the following is not a performance measure used by managers when they have control over investments,0
55,The United States Senator who led the noninterventionists in Congress and called for neutrality legislation in the 1930s was ________.,1
55,"During World War II, unionized workers agreed ________.",1
55,The program to recruit Mexican agricultural workers during World War II was the ________.,1
55,Which of the following demands did the Soviet Union make of Britain and the United States?,1
55,Which of the following islands had to be captured in order to provide a staging area for U.S. bombing raids against Japan?,1
55,What was the main cause of the 1929 crash in the stock market?,0
55,Japan is a country that has a large population of people who live in Japan.,0
55,Which of the following was not a characteristic of the Japanese American military?,0
55,Which of the following was not a goal of the Anti-Comintern Pact?,0
55,WARTIME DIPLOMACY INCLUDES WHARTIME DIPLOMAC,0
55,What was the main reason that Americans of color were not treated as equals?,0
55,What was the name of the distinctive style of dress that many Mexican Americans began to adopt?,0
55,"—Dwight D. Eisenhower, The Eisenhower Diaries,",0
55,What was the first American victory in the Pacific Ocean?,0
55,What was the name of the first atomic bomb dropped on Hiroshima?,0
56,________ is another name for short-term memory.,1
56,The storage capacity of long-term memory is ________.,1
56,The three functions of memory are ________.,1
56,This physical trace of memory is known as the ________.,1
56,An exceptionally clear recollection of an important event is a (an) ________.,1
56,________ is when our recollections of the past are done in a self-enhancing manner.,1
56,Tip-of-the-tongue phenomenon is also known as ________.,1
56,"The formulation of new memories is sometimes called ________, and the process of bringing up old memories is called ________.",1
56,"According to a study by Yogo and Fujihara (2008), if you want to improve your short-term memory, you should spend time writing about ________.",1
56,The self-referencing effect refers to ________.,1
56,Memory aids that help organize information for encoding are ________.,1
56,- Example of a sample of a sample of a sample of a sample,0
56,What is the purpose of the TED Talk?,0
56,Which of the following is not a characteristic of hyperthymesia?,0
56,Suggestibility is a feature of the Suggestibility of a possible S,0
56,What are the following learning objectives?,0
56,What is the “physical representation of memory”?,0
56,The Amygdala is a part of the central nervous system.,0
56,Which of the following is not a sin of the forgetting errors?,0
56,Which of the following is not an effective way to ensure that important memories are well encoded?,0
56,What is the best way to use the self-reference effect?,0
56,How to Study Effectively?,0
56,What is short-term memory also known as?,0
56,What is the theory that strong emotions trigger the formation of strong memories?,0
56,Intrusions are a major threat to the security of a computer system.,0
56,Discut about memory errors and memory errors.,0
56,"What is the set of processes used to encode, store, and retrieve information over different periods of",0
56,Encoding failure is a result of encoding failures.,0
56,Which of the following is not a strategy that can be used to improve short-term memory,0
56,Bias?,0
56,What is the term for the loss of memory for events that occurred prior to the trauma?,0
56,Question: What is the answer to the leading questions?,0
56,Forgetting to do something is like a habit.,0
57,The “spoils system” allocated political appointments on the basis of ________.,1
57,Two recent periods of large-scale bureaucratic expansion were ________.,1
57,The Civil Service Commission was created by the ________.,1
57,The Civil Service Reform Act of 1978 created the Office of Personnel Management and the ________.,1
57,Which describes the ideal bureaucracy according to Max Weber?,1
57,Which of the following models of bureaucracy best accounts for the way bureaucracies tend to push Congress for more funding each year?,1
57,An example of a government corporation is ________.,1
57,The Freedom of Information Act of 1966 helps citizens exercise oversight over the bureaucracy by ________.,1
57,"When reformers speak of bureaucratic privatization, they mean all the following processes except ________.",1
57,Purpose: To what is the purpose of the following?,0
57,"The Director of the FBI oversees the enforcement of U.S. laws, matters related to",0
57,Anthony Foxx is an actor and actor who has worked with Foxx for the past 20 years,0
57,Which of the following is not a sign that the CFPB should be more tightly controlled,0
57,The Weberian Model is based on the Weberian Model.,0
57,Which of the following was not a cause of the divisions that grew in the aftermath,0
57,"By the end of this section, you will be able to:",0
57,Wilson argued that politics should be kept separate from administration by three key means.,0
57,"The Director of Education oversees education policy, education policy, and relevant education research.",0
57,Loretta Lynch is an attorney general.,0
57,Which of the following is not a problem for insiders who want to report corruption?,0
57,"In the 1970s, wages began to stagnate, and inflation climbed. What was the",0
57,Which of the following is not a category of work in the federal government?,0
57,What is the term for the rules and procedures that must be followed to get something done?,0
57,Government Corporations are entities that are not a part of the government.,0
57,Education: Education is the main focus of education.,0
57,POLITICAL PATRONAGE IS ABOVE THE FALL OF POLIT,0
57,Which of the following is not a feature of The Federal Register?,0
58,The endothelium is found in the ________.,1
58,Nervi vasorum control ________.,1
58,"Closer to the heart, arteries would be expected to have a higher percentage of ________.",1
58,Which of the following best describes veins?,1
58,An especially leaky type of capillary found in the liver and certain other tissues is called a ________.,1
58,Which of the following statements is true?,1
58,Venoconstriction increases which of the following?,1
58,Hydrostatic pressure is ________.,1
58,Net filtration pressure is calculated by ________.,1
58,Which of the following statements is true?,1
58,Clusters of neurons in the medulla oblongata that regulate blood pressure are known collectively as ________.,1
58,"In the renin-angiotensin-aldosterone mechanism, ________.",1
58,"In the myogenic response, ________.",1
58,A form of circulatory shock common in young children with severe diarrhea or vomiting is ________.,1
58,The coronary arteries branch off of the ________.,1
58,Which of the following statements is true?,1
58,"Arteries serving the stomach, pancreas, and liver all branch from the ________.",1
58,The right and left brachiocephalic veins ________.,1
58,The hepatic portal system delivers blood from the digestive organs to the ________.,1
58,Blood islands are ________.,1
58,Which of the following statements is true?,1
58,The ductus venosus is a shunt that allows ________.,1
58,Tunica Media Media. Tunica Media.,0
58,Thyrocervical artery is a part of the arterial wall.,0
58,Which of the following is correct about the aorta?,0
58,Which of the following is not a part of the carotid artery?,0
58,Normally thinner than the tunica externa than the tunica interna.,0
58,"Plasma proteins are not solutes, they are suspended in fluid and dispersed in the",0
58,What is the “average” arterial pressure?,0
58,Basilic veins are a characteristic of the basilic vein.,0
58,"When a plaque ruptures, platelets rush to the site to clot the blood",0
58,Which of the following is not a part of the jugular foramen?,0
58,Branch of the thoracic aorta; supplies blood to the e,0
58,Hemorrhage is a condition of hemorrhage caused by a,0
58,What is the primary force driving fluid transport between capillaries and tissues called?,0
58,Which of the following is not a cause of varicose veins?,0
58,Internal iliac artery is a major source of blood flow to the internal organ.,0
58,"Figure 20.20 summarizes the effects of nervous, endocrine, and local controls",0
58,What is the main difference between continuous and sinusoid capillaries?,0
58,Brachiocephalic artery is a part of the brachial artery,0
58,Media from Tunica are a part of Tunica.,0
58,Skeletal Muscle Pump Skeletal Muscle Pump Skeletal Muscle Pump Sk,0
58,Epinephrine and Norepinephrine are two chemicals that are found,0
58,What is the distribution of systemic blood during exercise?,0
58,Table 20.16.,0
58,What are blood islands?,0
58,Cystic artery is a vascular feature that is associated with the heart.,0
58,Visceral branches are a part of the genitalia of the iliac,0
58,Which of the following is correct about vasomotion?,0
58,Major Veins of the Abdominal Region are located in the major veins of the,0
58,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
58,What are the branches of the thoracic aorta that supply blood to,0
58,Which of the following is not a portal system?,0
58,The axillary vein joins the cephalic vein to form the subclavi,0
58,What is the resistance in the vascular system?,0
58,Which of the following branches of the thoracic aorta is not,0
58,The Cardiovascular Centers in the Brain are located at the heart of the brain.,0
58,Integument is a part of the integument.,0
58,External iliac vein is a source of blood flow to the external iliac vein,0
58,Which of the following is correct about the internal carotid arteries?,0
58,Blood flow = Blood flow = Blood flow = Blood flow = Blood flow = Blood flow = Blood,0
58,Parietal branches are located on the front of the parietal branch.,0
58,9500 is the approximate population of the city of Los Angeles.,0
58,"In the lower limbs, veins inferior to the heart are most common.",0
58,A lateral communicating artery is a part of the central nervous system.,0
58,Which of the following is not a vessel of the basilic vein?,0
59,The papillary layer of the dermis is most closely associated with which layer of the epidermis?,1
59,Langerhans cells are commonly found in the ________.,1
59,The papillary and reticular layers of the dermis are composed mainly of ________.,1
59,Collagen lends ________ to the skin.,1
59,Which of the following is not a function of the hypodermis?,1
59,"In response to stimuli from the sympathetic nervous system, the arrector pili ________.",1
59,The hair matrix contains ________.,1
59,Eccrine sweat glands ________.,1
59,Sebaceous glands ________.,1
59,"Similar to the hair, nails grow continuously throughout our lives. Which of the following is furthest from the nail growth center?",1
59,"In humans, exposure of the skin to sunlight is required for ________.",1
59,"In general, skin cancers ________.",1
59,Bedsores ________.,1
59,Squamous cell carcinomas are the second most common of the skin cancers and are capable of metastasizing if not treated. This cancer affects which cells?,1
59,Which of the following is not a common cause of skin injury?,0
59,Bedsores are caused by excessive pressure on bony body parts that reduce blood flow to the,0
59,Stratum Granulosum is a subset of the Stratum Granul,0
59,Describe the structure and function of hair and nails.,0
59,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
59,Melanoma is a type of cancer that is usually caused by a tumor.,0
59,What is the hair matrix made of?,0
59,What is the function of the arrector pili?,0
59,Which of the following is correct about the nail bed?,0
59,What is a characteristic of freckles?,0
59,Hair Color hair color hair Color is hair Color hair Color hair Color hair Color hair Color hair Color,0
59,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
59,Which of the following is not a characteristic of the skin?,0
59,Which of the following is not a cause of the skin redness that many people experience when,0
59,What is the dye used in tattoos typically derived from?,0
59,Which of the following is not required for a dermatologist to become licensed in the United States,0
59,Which of the following is not a layer of thin skin?,0
59,The internal root sheath is made of basal cells at the base of the hair root,0
59,Identify the components of the integumentary system.,0
59,What is a surgical procedure that requires skin grafting?,0
59,E levated is a chemical that raises the level of the vitamin E in the,0
59,What is the type of sweat gland that produces a hypotonic sweat for thermoregulation?,0
59,Sensory Function is a function of the senses.,0
59,Skin Disorders are a common occurrence of many skin disorders.,0
59,Which of the following is not a risk associated with a body piercing?,0
59,Which of the following is not a subtle change that occurs as a person ages?,0
59,Which of the following is correct about the dermis?,0
59,Which of the following is not a characteristic of the integumentary system?,0
60,Which of the following Native peoples built homes in cliff dwellings that still exist?,1
60,Which culture developed the first writing system in the Western Hemisphere?,1
60,Which culture developed a road system rivaling that of the Romans?,1
60,The series of attempts by Christian armies to retake the Holy Lands from Muslims was known as ________.,1
60,________ became wealthy trading with the East.,1
60,"In 1492, the Spanish forced these two religious groups to either convert or leave.",1
60,The city of ________ became a leading center for Muslim scholarship and trade.,1
60,Which of the following does not describe a form of slavery traditionally practiced in Africa?,1
60,Which of the following is not true about Columbus’s plan to reach the East?,0
60,JERUSALEM AND THE CRUSADES AND THE CRUSADES AND THE,0
60,What was the name of the western branch of Christianity?,0
60,What did Quzatli tell the sovereign?,0
60,Which of the following is correct about the winter solstice?,0
60,What was the main difference between the slave trade and the bondage system?,0
60,What is the term for the practice of human bondage?,0
60,Discuss the cultural achievements of these civilizations.,0
60,Which of the following is correct about the Bering Strait?,0
60,THE CHURCH AND SOCIETY ARE PART OF THE CHURCH AND,0
60,What was the name of the city that was captured by the Muslim forces in 1187?,0
60,THE AZTEC SYSTEM IS AN ACCIDENTAL SYSTEM.,0
60,NATIVE PEOPLES OF THE EASTERN WOODLAND ARE NATIVE,0
60,What was the name of the first American civilization?,0
60,What was the first major empire to emerge in West Africa?,0
60,Which period of history was most characterized by the decline of the Roman Empire?,0
61,Which of the following was a goal of the Spanish in their destruction of Fort Caroline?,1
61,Why did the Spanish build Castillo de San Marcos?,1
61,What was patroonship?,1
61,Which religious order joined the French settlement in Canada and tried to convert the natives to Christianity?,1
61,What was the most lucrative product of the Chesapeake colonies?,1
61,What was the primary cause of Bacon’s Rebellion?,1
61,The founders of the Plymouth colony were:,1
61,Which of the following is not true of the Puritan religion?,1
61,What was the Middle Passage?,1
61,Which of the following is not an item Europeans introduced to Native Americans?,1
61,What was the main commercial center of the Netherlands in the 1600s?,0
61,WHICH COLONIES ARE INCLUDED IN THE CHESAPEAKE,0
61,CHANGES TO NATIVE LIFE ARE CHANGING WHAT?,0
61,Assess the impact of European settlement on the environment.,0
61,Which of the following was not a purpose of the Spanish in Florida?,0
61,Which of the following was not a result of the First Anglo-Powhatan,0
61,What was the purpose of the Indians’ departure?,0
61,What was the first Native American convert to Catholicism?,0
61,"PURITAN NEW ENGLAND, a part of the PURITAN NEW ENG",0
61,What was the effect of the influx of European materials on tribes?,0
61,Which of the following was not a result of Bacon’s Rebellion?,0
61,What was the main problem with New Amsterdam?,0
61,Which of the following was not a major cause of the death of Native Americans?,0
61,What is the term for Servants?,0
61,The Anglo-Powhatan Wars are known as the Anglo-Powhat,0
61,Puritan Relationships with Native Peoples are a result of Puritan Relation,0
61,Discuss the economies of the French and Dutch colonies in North America.,0
61,“A City upon a Hill” is a reference to the city.,0
61,Which of the following is correct about Robert Beverley?,0
61,Discuss the similarities and differences between the Spanish colonies and the United States.,0
62,The ability of an ecosystem to return to its equilibrium state after an environmental disturbance is called ________.,1
62,A re-created ecosystem in a laboratory environment is known as a ________.,1
62,Decomposers are associated with which class of food web?,1
62,The primary producers in an ocean grazing food web are usually ________.,1
62,What term describes the use of mathematical equations in the modeling of linear aspects of ecosystems?,1
62,The position of an organism along a food chain is known as its ________.,1
62,The weight of living organisms in an ecosystem at a particular point in time is called:,1
62,Which term describes the process whereby toxic substances increase along trophic levels of an ecosystem?,1
62,Organisms that can make their own food using inorganic molecules are called:,1
62,"In the English Channel ecosystem, the number of primary producers is smaller than the number of primary consumers because________.",1
62,What law of chemistry determines how much energy can be transferred when it is converted from one form to another?,1
62,The movement of mineral nutrients through organisms and their environment is called a ________ cycle.,1
62,Carbon is present in the atmosphere as ________.,1
62,The majority of water found on Earth is:,1
62,The average time a molecule spends in its reservoir is known as ________.,1
62,The process whereby oxygen is depleted by the growth of microorganisms due to excess nutrients in aquatic systems is called ________.,1
62,The process whereby nitrogen is brought into organic molecules is called ________.,1
62,Which of the following is not an example of how human activity indirectly affects biogeochemical,0
62,4 - 4 -,0
62,Phosphorus is an essential nutrient for living processes. It is a major,0
62,Which of the following is correct about the water cycle?,0
62,"Photosynthesis, chemosynthesis, and digestion of other living organisms by heterotrophs",0
62,What is the study of changes in ecosystem structure caused by changes in the environment called?,0
62,What is the main component of marine organism shells?,0
62,"What is the energy stored in ATP used to synthesize complex organic molecules, such as",0
62,"During evaporation/sublimation, the solution is evaporated by",0
62,Nitrogen is a component of the nitrogen cycle.,0
62,What is the new industry of supplying oysters for food and profit?,0
62,Why do you think the value for gross productivity of primary producers is the same as the value for,0
62,SO many things to do with the weather!,0
62,Net consumer productivity is a measure of net consumer productivity.,0
62,Which of the following is not an example of the carbon cycle?,0
62,Conceptual Models are models that are conceptual models. Conceptual Models are models that are,0
62,What is the energy content available to the organisms of the next trophic level?,0
62,trophic production at previous trophic level was not attained at this level.,0
62,Discuss the use of ecological pyramids to model trophic levels.,0
62,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
62,Which of the following is not a consequence of biomagnification?,0
62,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
62,,0
62,"46.1 Ecology of Ecosystems Learning Objectives By the end of this section, you",0
62,Which of the following is not a toxic substance that biomagnifies?,0
62,Which of the following is not a possible consequence of the study?,0
62,The Sulfur Cycle is a term for what?,0
62,NPE = = NPE = NPE = NPE = NPE = NPE =,0
62,Which of the following is not a problem with the dissolved oxygen process?,0
62,Carbon is the second most abundant element in living organisms. It is present in all organic molecules,0
62,What is the transfer of energy between trophic levels called?,0
62,Which of the following is correct about the loss of energy between trophic levels?,0
62,What are the main objectives of the Energy Flow through Ecosystems section?,0
62,Everyday Connection Chesapeake Bay.,0
63,The AUC and AUA codons in mRNA both specify isoleucine. What feature of the genetic code explains this?,1
63,How many nucleotides are in 12 mRNA codons?,1
63,Which subunit of the E. coli polymerase confers specificity to transcription?,1
63,The -10 and -35 regions of prokaryotic promoters are called consensus sequences because ________.,1
63,Which feature of promoters can be found in both prokaryotes and eukaryotes?,1
63,What transcripts will be most affected by low levels of α-amanitin?,1
63,Which pre-mRNA processing step is important for initiating translation?,1
63,What processing step enhances the stability of pre-tRNAs and pre-rRNAs?,1
63,The RNA components of ribosomes are synthesized in the ________.,1
63,"In any given species, there are at least how many types of aminoacyl tRNA synthetases?",1
63,Click through the steps of this interactive to see protein synthesis in action.,0
63,"Translation, Elongation, and Termination are three of the three phases of the translation process",0
63,"5S rRNA, tRNAs, and small nuclear RNAs are examples",0
63,M e t i n e t i n e,0
63,f f f f f f f f f,0
63,What is the eukaryotic promoter of a bacterial gene?,0
63,What is the splicing of mRNA?,0
63,Which of the following has more DNA than a Kiwi?,0
63,What is the main target of elongation?,0
63,What is the main difference between transcription and translation?,0
63,What is the first step in the pre-mRNA processing process?,0
63,Eukaryotic Elongation and Termination and Elongation and Termination and E,0
63,Which of the following signals is not a function of rho-dependent termination?,0
63,Which of the following subunits is not involved in mRNA synthase?,0
63,Transcription of Eukaryotes is a process that initiates transcription.,0
63,List the steps in eukaryotic transcription.,0
63,Evolution Connection The Evolution of Promoters The Evolution of Promoters The Evolution of Promoters The Evolution,0
63,Which of the following is not a possible mRNA codon?,0
63,M e t i n e t i n e,0
63,What is the structure of nucleosomes?,0
64,Which of the following is required for repairing the phosphodiester backbone of DNA during molecular cloning?,1
64,All of the following are processes used to introduce DNA molecules into bacterial cells except:,1
64,The enzyme that uses RNA as a template to produce a DNA copy is called:,1
64,"In blue-white screening, what do blue colonies represent?",1
64,The Ti plasmid is used for introducing genes into:,1
64,Which technique is used to separate protein fragments based on size?,1
64,Which technique uses restriction enzyme digestion followed by agarose gel electrophoresis to generate a banding pattern for comparison to another sample processed in the same way?,1
64,All of the following techniques involve hybridization between single-stranded nucleic acid molecules except:,1
64,"The science of studying the entire collection of mRNA molecules produced by cells, allowing scientists to monitor differences in gene expression patterns between cells, is called:",1
64,"The science of studying genomic fragments from microbial communities, allowing researchers to study genes from a collection of multiple species, is called:",1
64,The insulin produced by recombinant DNA technology is,1
64,At what point can the FDA halt the development or use of gene therapy?,1
64,Which of the following was not a cause of Kayla’s symptoms?,0
64,What is the expression level of specific arrays of proteins in a sample?,0
64,Which of the following is not a pathogen that can be identified using DNA amplification,0
64,What are whole-genome methods?,0
64,Which of the following is not a subunit vaccine?,0
64,Which of the following is not a method used to make bacteria artificially competent?,0
64,Jump to the next Clinical Focus box.,0
64,What is a genomic library?,0
64,What is a polylinker site?,0
64,Which of the following is correct about the Southern blot?,0
64,What is GenBank?,0
64,What was the main benefit of gene therapy for Jesse Gelsinger?,0
64,Check Your Understanding Before You Buy!,0
64,Which of the following is not a technique used to separate proteins based on size?,0
64,Recombinant Molecules are introduced into Eukaryotic hosts by,0
64,Treatment of diabetes with insulin is a common problem.,0
64,Which of the following is not a characteristic of a hybridized microarray?,0
64,Which of the following is not a possible pathogen to be identified?,0
64,Interferons are used to produce a wide range of interferons.,0
64,Molecular Cloning is a technique that uses cloning to identify genes.,0
64,Do Kayla’s new symptoms provide any clues as to what type of infection?,0
64,Which genetic trait is worthy of being “corrected”?,0
64,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
64,What is the primary characteristic of blue-white screening?,0
65,Cognitive psychology is the branch of psychology that focuses on the study of ________.,1
65,Which of the following is an example of an artificial concept?,1
65,An event schema is also known as a cognitive ________.,1
65,________ provides general principles for organizing words into meaningful sentences.,1
65,________ are the smallest unit of language that carry meaning.,1
65,The meaning of words and phrases is determined by applying the rules of ________.,1
65,________ is (are) the basic sound units of a spoken language.,1
65,A specific formula for solving a problem is called ________.,1
65,A mental shortcut in the form of a general problem-solving framework is called ________.,1
65,Which type of bias involves becoming fixated on a single trait of a problem?,1
65,Which type of bias involves relying on a false stereotype to make a decision?,1
65,Fluid intelligence is characterized by ________.,1
65,Which of the following is not one of Gardner’s Multiple Intelligences?,1
65,Which theorist put forth the triarchic theory of intelligence?,1
65,"When you are examining data to look for trends, which type of intelligence are you using most?",1
65,In order for a test to be normed and standardized it must be tested on ________.,1
65,The mean score for a person with an average IQ is ________.,1
65,Who developed the IQ test most widely used today?,1
65,The DSM-5 now uses ________ as a diagnostic label for what was once referred to as mental retardation.,1
65,Where does high intelligence come from?,1
65,Arthur Jensen believed that ________.,1
65,What is a learning disability?,1
65,Which of the following statements is true?,1
65,What is a characteristic of a mentally retarded person?,0
65,Trial and error is a constant in trial and error trials and errors.,0
65,Which of the following is not a characteristic of the 2007 Virginia Tech shootings?,0
65,Which of the following is correct about genetics?,0
65,What is the main source of high intelligence?,0
65,Which of the following is correct about the relationship between language and thought?,0
65,Confirmation of Confirmation is a formal confirmation of Confirmation of Confirm,0
65,Moderate is the moderate of the Moderate of the Moderate of the Moderate of,0
65,Explain the difference between natural and artificial concepts.,0
65,Functional self-care skills; requires oversight of daily environment and activities.,0
65,Cognition is a process that is a part of the brain that is a,0
65,Measuring Intelligence is a key component of Measuring Intellig,0
65,What is the cost of an IQ test?,0
65,High capacity to appreciate the natural world and interact with the species within it. High capacity to appreciate,0
65,Table 7.1 Stages of Language and Communication Development.,0
65,Describe the history of the use of IQ tests.,0
65,"Composer, performer, performer.",0
65,Approximately how long does it take to complete the treatment of the skin for the first 3-8,0
65,What is the first step in a person’s daily life?,0
65,What are the different files stored in the file cabinet called?,0
65,What is an event schema?,0
65,1% of the population of the United States is a percentage of the population of the,0
65,Interpersonal intelligence is a form of intelligence that is used to identify individuals.,0
65,18–24 months.,0
65,Explain emotional intelligence by describing emotional intelligence.,0
